HRV,GSR,EMG,Condition
53.620304,5.054566,7.5489655,1
49.27815,5.8294973,7.959055,1
51.836803,4.536558,8.377901,0
46.356018,5.4131646,8.121691,1
48.497444,5.5654044,8.009535,1
47.25435,5.2544823,8.079372,1
51.25921,5.525302,8.114653,0
45.044453,5.3706284,7.909546,1
50.693897,5.192788,8.159645,0
51.08664,5.7007303,7.3722653,0
50.07681,5.174898,8.334665,0
47.056156,5.131775,8.406244,1
53.87438,5.428959,8.210561,1
49.54331,5.8423524,7.7328916,0
52.732315,5.188008,8.819811,0
48.54721,5.3412,7.9874716,0
52.96883,5.6379137,7.0059657,0
50.16204,5.7200923,8.055245,0
55.916286,4.8490186,8.405608,0
44.73508,5.2688046,7.6904597,0
47.43098,6.2683516,7.7600923,1
51.961403,5.1116214,8.797353,0
52.592472,5.934132,8.599783,1
49.176304,6.038394,7.8681173,1
49.39154,5.7037797,7.9309087,1
49.759064,5.7294793,7.466351,0
43.65609,5.55093,8.204172,1
51.43555,5.043039,8.600521,0
51.66582,5.7446012,7.962773,0
51.872726,5.123074,7.785166,1
49.623283,6.1977153,6.86852,0
55.469704,4.225411,8.716549,1
53.032604,5.264992,8.098445,1
49.77698,5.332108,8.026446,1
50.104855,5.122255,7.8853903,1
51.317112,5.1068788,8.15565,0
51.077164,4.948887,8.00202,1
46.997566,5.663117,8.884888,1
53.531284,5.4032755,8.683234,0
51.36607,4.9305973,8.077987,1
48.631714,6.107325,7.7416306,1
49.415543,4.7392697,8.272004,1
50.070618,5.6091204,8.593453,0
51.537254,5.22862,8.659878,0
45.361504,5.408923,8.186547,0
50.799297,5.6677403,7.532876,1
54.9622,5.719497,7.6134324,0
44.605225,6.0597587,7.2859874,1
52.524937,4.77679,8.596672,0
50.87262,5.845116,7.82585,0
50.510944,4.863117,8.815081,1
54.20291,5.384327,8.252997,0
48.014767,4.960578,8.846345,0
51.311184,5.9679565,7.3933516,0
51.48803,6.067461,8.615552,1
48.710247,5.140102,8.521212,0
54.32777,5.2747593,8.343993,0
49.457733,5.067886,8.366631,0
46.667175,5.591976,7.722853,0
47.98399,5.5847573,8.40801,1
47.69893,5.2606936,8.632463,1
48.75816,5.4734087,7.8236375,1
50.331013,5.194823,8.383324,0
48.26971,4.942304,8.727036,0
54.260452,5.7316785,7.705176,1
50.698708,5.3744283,7.3778067,1
48.59667,5.1502185,8.139159,1
52.877575,4.9973726,8.548563,1
52.429195,4.4992905,8.457594,1
48.818516,5.917396,7.3811116,1
54.50985,5.4395857,7.1297016,1
50.38877,5.061018,8.492468,1
50.359646,5.0519547,7.5123496,1
52.185307,5.3424044,8.453801,1
51.262753,4.525606,8.912283,0
48.997013,5.556481,8.266202,0
49.404106,5.525263,7.9134574,1
53.054512,5.1943974,8.716484,0
52.833073,5.4893756,8.431155,0
47.79376,5.7560306,7.81398,0
51.63845,4.7684894,8.4233,0
49.48935,5.076955,8.557113,1
50.08035,4.7436314,8.312421,0
48.297623,5.8552766,8.621939,0
51.45125,6.1580005,7.353475,0
50.960182,5.292629,7.6954045,0
50.262352,5.2727947,8.8608055,1
51.236347,4.897634,8.546555,1
51.716434,5.9059615,7.5105305,0
54.054424,5.1773844,8.592542,0
57.65211,4.5797505,9.288209,1
51.0803,5.5144515,8.3128,1
44.712242,5.660265,7.8593254,0
50.81754,5.899876,8.08344,1
48.514465,6.4032917,7.0068316,0
54.32501,5.2204866,8.904617,0
51.3376,4.8844795,8.052544,0
45.54344,6.096572,7.2919636,1
46.405075,4.986716,8.275097,1
49.46239,6.039037,8.455625,0
48.576797,5.5187116,8.251303,0
48.3381,6.0922403,7.6174235,1
53.803936,4.603682,8.791274,1
51.87238,4.87248,8.855091,1
47.669502,5.6884456,8.282976,0
49.91231,4.7144127,8.79252,1
50.834026,5.711205,7.2905593,0
50.42637,5.6445327,7.0883813,1
51.06993,4.8890905,7.524291,1
49.094486,5.2283826,8.23414,1
47.891243,5.689295,7.728591,1
45.83958,5.723127,7.6884966,1
50.94347,4.774609,8.492984,0
53.434616,4.8827844,8.975469,1
53.39144,4.3589044,8.262292,0
54.16217,5.1281857,8.719953,1
48.431995,4.992015,8.306672,1
50.33651,5.8716407,8.422225,0
55.528614,5.303793,7.2540817,0
55.111465,6.1863513,7.110762,0
52.45571,4.838426,8.458079,0
54.201073,5.3165126,7.944662,0
49.4157,5.027828,8.264968,1
51.544456,4.862653,8.903796,1
52.05463,5.9759583,8.382375,0
49.986767,6.151139,6.7542686,0
56.32507,4.5767164,8.68563,1
52.102123,5.0308557,8.556503,0
43.657166,5.62905,8.262452,1
50.51349,5.229319,8.288163,1
51.32366,4.7039804,8.386307,1
50.882614,4.896499,8.382809,1
51.95013,5.019361,8.258979,0
48.867958,4.8182383,8.245456,0
49.3745,5.3116164,7.8843684,0
49.41972,5.597178,8.52127,0
54.21841,5.4541726,7.550929,1
49.57287,6.127474,8.27408,0
47.54321,6.1989937,7.5544434,1
49.123825,5.7076144,8.008699,0
49.554802,5.1022606,7.9191065,1
50.361065,5.3738174,7.777191,0
49.010925,4.9891834,8.578944,1
45.59818,5.252233,8.516545,1
55.022038,5.0327735,7.313384,0
54.60731,4.3328533,8.755203,0
56.601547,5.1677804,8.150713,0
52.180622,5.882545,7.814887,1
50.1694,6.194469,7.519343,1
54.399242,4.5014005,8.243347,0
51.90833,5.255694,8.107525,0
49.67812,5.86287,7.332516,1
54.20932,4.7132597,7.888177,0
49.42306,5.184755,8.348605,1
51.203426,5.666522,7.981671,0
53.74577,4.290946,8.973044,1
51.149986,5.1810026,8.390083,1
52.49536,5.081478,8.560049,0
50.677235,5.8088183,7.6703424,0
49.223022,4.880544,8.55554,1
50.89346,5.0156574,8.381639,0
53.0751,5.3280463,8.791,1
50.866318,5.0113025,8.456527,1
52.95443,4.9032793,8.354645,0
49.94588,5.511725,8.422154,0
51.478226,5.004467,8.374203,1
46.41753,5.4814754,8.1051235,1
55.17576,4.838883,7.9683833,0
52.421402,5.2946515,8.390921,1
49.325066,5.0218635,8.850846,1
52.57241,5.5421596,8.409848,0
49.725895,5.5239153,7.7216873,1
46.224907,5.8153205,7.4115357,1
49.422794,5.479369,7.419318,1
49.42865,5.8525486,7.8340287,1
53.02399,4.964167,8.375779,0
51.967037,5.014759,9.178392,1
54.064953,4.7945857,8.314284,0
52.48233,4.8965745,8.575191,0
52.70371,5.8573637,7.252862,1
55.408978,5.47592,7.203228,1
44.101593,6.294472,7.0823536,1
56.624084,5.074412,8.400656,0
47.946716,5.2134843,8.860539,1
52.4019,5.1991844,8.684213,1
51.490517,5.5043254,8.695016,1
52.901245,6.2245846,8.244751,1
48.30632,5.396108,7.624554,0
51.372604,5.3107495,8.286878,1
50.400173,5.6952386,7.8246403,1
52.20483,4.530039,8.719106,0
50.32211,5.760012,7.258393,1
50.892326,5.8305697,8.1681595,1
52.009495,5.712345,7.738807,0
52.984676,4.8782935,8.027178,0
51.358578,4.5832787,8.629171,0
51.21641,4.884329,8.224659,0
48.425797,5.6357007,7.8300705,0
53.3287,5.5345306,7.976958,0
51.586075,5.457876,7.9165597,0
48.88144,5.397298,8.66662,1
47.80993,5.2200074,7.3229837,1
48.11545,5.47115,8.051048,1
48.774345,5.6259646,8.104672,1
47.20707,6.5129375,7.7203355,0
54.197334,4.4960175,9.1822815,1
49.98364,5.5249667,7.3896785,1
51.307186,5.9005814,7.232842,1
53.15512,4.7149935,8.421971,1
51.0495,5.517487,7.796556,1
51.538013,4.841365,8.475715,0
51.8484,4.710933,8.675312,0
51.0005,5.3747196,8.332445,0
