HRV,GSR,EMG,Condition
50.663124,6.1298566,7.8617496,1
47.56334,5.5587854,8.021156,1
52.04378,5.698968,8.190722,0
49.892452,5.2858667,7.724782,0
48.15494,5.9746757,7.47901,1
52.46787,5.933454,7.404055,1
54.23437,4.2642703,7.628251,1
52.283867,5.7714105,8.112228,1
49.27872,5.3110027,7.9420524,1
48.261063,5.958649,7.8099256,1
51.01202,5.294117,7.9436264,1
52.249687,4.871112,8.549577,0
54.248363,4.8301735,8.3296795,0
51.258034,5.5360656,8.727609,0
43.23946,6.4527197,7.2276406,1
54.145172,5.5075746,7.516505,1
51.68558,4.9834065,8.695546,1
46.125305,6.15592,7.027817,1
51.3668,5.3673387,8.044359,1
50.273705,5.7294574,8.111372,0
54.144703,5.1986175,8.229444,0
46.456387,5.416887,8.02884,0
46.700634,5.837361,8.169791,0
44.91954,4.9316664,8.001759,0
53.29701,5.713091,8.179142,1
47.871323,4.700644,8.4629545,1
50.597664,5.680098,8.134314,1
46.127396,4.964432,8.4531,0
52.533764,4.813055,8.899518,0
52.38355,5.5067163,7.532906,0
50.653454,5.090633,8.4914875,1
50.669865,5.13513,8.136623,0
50.255863,5.389003,8.268161,1
51.858032,5.4617624,8.18596,0
49.612476,5.0962033,8.322531,1
52.10584,4.6492143,7.878091,0
45.905163,5.1869617,8.648121,0
46.90915,4.8932643,8.254817,1
47.064095,5.3388257,8.331955,1
53.351032,5.3636017,7.953736,0
46.400112,5.780093,8.1522255,1
44.282978,5.776479,7.2413163,0
47.11379,5.851869,7.8905807,0
51.88335,5.603307,8.323062,1
53.797657,4.626848,8.573374,1
53.764668,4.289399,8.379824,0
49.15028,5.623705,7.826084,1
50.478867,5.3900843,8.436999,1
48.489887,5.173774,8.294605,1
50.967197,4.663447,8.228993,1
47.855522,5.0531263,8.585203,1
43.565193,5.7449093,7.3922744,1
46.777035,5.177432,8.113686,1
50.565186,5.1175294,8.237778,1
52.114185,5.4375105,8.3728285,0
46.859158,5.60865,7.8535557,1
50.05329,5.5718794,8.259051,0
50.116543,5.9408803,8.030733,0
52.54388,4.821234,8.631539,1
50.770767,5.485788,7.7731533,1
54.983696,5.175243,8.134322,1
49.58764,5.26794,8.448288,1
49.14226,5.47901,8.506916,0
54.0142,5.0228257,8.452737,1
52.988327,4.9019756,7.800914,1
56.1425,4.620976,8.372492,1
47.75916,5.63389,7.5801754,0
49.249477,4.824273,8.432924,1
51.24162,5.446657,7.8755527,0
50.576736,5.3500614,8.649756,0
49.48902,6.097935,7.5244684,1
47.02531,5.343742,8.03066,1
55.440586,5.001634,8.575583,1
46.6039,5.2239757,8.634285,1
52.874138,4.6210384,8.961978,0
49.314404,5.1434073,8.213016,1
47.994972,5.419622,7.845624,0
53.41207,5.2846007,8.135676,0
50.495777,5.27517,7.886026,1
53.002075,5.317532,7.417829,0
48.67608,4.788087,8.161538,1
52.529224,4.592238,8.5320835,0
51.118263,5.732638,7.650964,1
52.558983,5.1236463,8.496717,0
54.181404,4.3416843,8.178454,1
47.963505,5.9928784,7.918095,0
49.31058,5.19172,8.015835,0
47.475945,5.631259,8.392185,1
50.095078,5.2594147,8.244026,1
46.32278,5.6913137,7.604086,0
51.759674,4.63421,9.077594,0
51.681805,5.01555,8.303971,1
51.044037,5.3164515,9.129086,0
51.711197,5.345022,8.755452,0
49.782112,5.288041,8.650725,0
49.10737,5.330599,8.339454,1
52.731735,4.9888024,8.302307,0
50.37645,5.43659,7.7899203,1
51.559967,5.674188,8.639718,1
49.87475,5.5114875,8.243061,0
53.44214,4.5107245,8.411205,0
49.550125,5.0932264,8.31641,0
49.842476,6.076642,7.836288,0
51.506954,5.650652,7.2660155,0
47.880653,5.478237,7.688968,1
49.751274,6.001351,7.631872,0
51.376945,5.540918,8.132436,1
52.396812,5.0315504,8.751858,1
48.938484,5.530305,7.9471083,1
50.79095,5.627633,8.123663,0
51.513683,4.3937693,9.09434,0
47.020294,5.7567883,8.176844,1
48.2158,5.687332,7.59138,0
50.647217,5.267386,8.303997,0
53.33531,4.866921,8.206147,1
51.35595,5.288868,7.630589,1
48.78086,5.905163,7.580271,1
45.051167,5.2126007,8.046315,1
55.64704,4.754832,8.247469,0
50.931053,5.727736,7.607286,1
52.933727,5.029799,8.816002,0
50.59325,4.71985,9.048648,1
44.657406,5.1762137,8.56726,1
48.13698,5.1245437,8.145139,1
46.769234,5.326146,7.9098506,0
50.384186,5.5972176,8.705675,1
49.654594,5.8604627,7.796755,1
52.121674,5.1604977,7.586422,1
49.14864,5.494394,8.111376,0
47.10977,5.3124294,8.065553,1
50.79664,5.5033455,7.878066,0
49.676105,5.452284,8.231338,1
50.496906,5.547393,7.4506683,0
51.60915,4.505593,8.424399,0
57.039898,4.8729663,8.035516,0
47.81498,5.8345203,7.3062882,0
50.94044,5.248921,8.963219,0
52.814693,5.063134,8.288207,0
50.71561,5.8865914,7.741789,0
48.67754,5.6600738,7.7054453,1
46.76703,5.8609467,7.8067384,1
51.495083,5.5416656,8.050266,1
49.39119,4.872528,8.058274,0
56.57782,4.707955,7.459916,0
49.988716,5.203086,7.890951,1
51.357986,6.0963516,7.3069777,1
50.831314,4.887537,8.836554,1
51.45075,5.344294,8.666144,0
51.260277,5.702742,8.336944,1
51.493973,4.7384877,8.671839,0
50.352264,5.689261,7.9242864,0
49.892586,6.096017,8.164021,1
51.325554,5.0916333,8.772547,1
51.7308,5.5520463,7.99503,1
51.50413,5.092944,8.800894,0
44.666176,5.7093267,7.654485,1
49.619236,5.048795,8.164247,0
50.945656,5.308859,8.81903,0
52.49379,4.707586,8.096653,0
46.43719,6.1812263,7.57824,0
50.017838,5.78109,7.972854,1
50.010696,4.732174,8.390602,0
54.59886,5.0392323,8.091778,0
53.24404,4.7335434,9.076531,1
47.9812,6.249267,7.8726664,1
56.095257,4.4797506,7.2451487,1
45.378162,5.660688,7.814373,1
45.528915,5.945644,7.8885107,1
51.82955,5.539282,7.9547443,0
47.201687,5.5820127,7.7192607,0
49.988033,4.812526,8.55528,0
54.723503,5.0131683,8.077511,0
52.2445,5.3168225,8.349651,0
49.970325,5.262398,8.116251,0
48.382973,6.679627,6.7682233,1
53.537846,5.275456,8.420005,0
46.031815,5.2537675,8.286107,1
52.055607,5.14109,8.411556,0
51.3968,5.430188,7.343114,0
50.568264,4.361035,8.911333,0
50.56813,5.197195,8.243093,1
50.07056,5.8874125,7.4048424,0
54.47683,5.0990424,7.447665,1
49.207443,5.6369233,8.019378,1
51.794456,5.550651,8.38567,1
52.431614,4.699606,8.083225,0
53.406067,4.2610183,8.611048,1
49.680695,5.2854643,8.012265,1
51.908253,5.198423,7.9827156,1
52.54167,5.1017876,8.0612755,0
51.30276,5.5370317,7.434694,0
49.65731,4.902294,8.448817,0
46.618496,6.4673448,6.921011,1
50.31613,5.544614,7.7261553,0
50.78832,4.79085,8.422611,0
52.21325,4.75053,8.307918,0
54.255928,4.4763126,8.509277,1
54.929314,4.994775,7.5647125,1
46.83703,5.418688,8.299937,1
47.88989,5.0122595,8.1990385,1
53.034855,4.8638372,8.547435,0
49.216698,4.8628683,8.028241,1
51.111668,5.127434,8.516972,1
49.566856,5.6908226,7.9387197,0
49.750683,5.130878,7.5550766,1
49.449913,5.816675,7.6012487,0
50.1396,5.8084664,8.114779,1
50.20535,4.8539953,8.286061,1
54.005318,4.6501875,8.895665,0
50.61592,5.8822317,8.044929,1
50.897522,5.3450255,8.110591,0
51.486046,5.0257034,7.4782634,0
49.482323,6.0435987,7.537211,0
