HRV,GSR,EMG,Condition
56.670975,4.8982587,8.258866,1
49.518913,5.5741343,8.478536,1
48.8844,6.000324,7.469142,0
51.628777,5.5752163,7.233921,1
51.84796,4.618621,9.3158865,0
50.93566,5.4269533,8.55728,1
48.8459,5.5291247,7.6625223,1
47.501915,4.6699824,8.515626,1
51.706997,5.7290645,7.39567,0
47.638634,5.508996,7.5449214,1
47.938145,4.8792844,8.426782,0
51.934616,5.011122,8.868755,0
50.165573,5.0001607,8.219454,1
53.67111,5.5755806,8.120315,0
48.28346,4.6705194,8.606782,0
51.558197,5.127596,8.220574,0
53.954872,5.077274,7.9452596,0
50.461224,5.2868195,8.285879,0
46.35076,5.72665,8.751808,1
52.4897,5.034353,8.071218,0
48.852962,5.9219065,7.6963725,1
53.92681,5.5884075,6.8981605,1
51.49877,5.6502213,7.904352,1
48.942295,6.0272913,7.900971,0
48.121803,5.5454016,7.469575,0
55.037003,5.1098924,8.840081,0
50.802826,5.563129,8.472705,1
51.526264,5.8331275,8.111368,1
48.381283,4.579227,8.911002,1
45.57156,6.508376,7.011909,0
43.85074,6.074384,7.990051,0
47.954437,5.307503,8.598658,1
47.666096,5.5023427,7.4329295,0
51.81537,4.5175343,9.020049,1
48.372467,5.3912373,8.271951,1
54.397575,4.6412463,8.48344,0
52.260445,5.6528745,8.248197,0
51.79978,5.4362063,8.019349,0
51.87215,5.326166,7.6597447,0
49.22953,5.9367933,7.607765,0
50.2729,5.474934,8.391263,0
52.648197,4.7881937,7.913337,0
51.63453,5.3499513,7.702416,1
52.35271,5.2665434,8.344854,1
52.469425,4.9318714,8.489176,0
46.218906,5.6280956,7.953702,1
51.790752,4.912194,8.602962,0
50.293404,6.071545,8.042313,0
53.401833,5.4216137,7.7731423,1
55.086094,4.114463,7.9853315,1
50.51752,5.7786455,8.333188,1
50.770905,5.073001,7.907548,1
49.97385,5.1135755,8.153156,0
50.070427,5.847234,8.479992,1
50.470848,5.2721386,8.978705,0
49.744022,5.7459183,8.318956,0
52.509014,5.4052205,8.534604,0
47.33228,5.1917224,8.559459,0
48.74966,4.7714705,8.938346,0
49.553856,5.0230246,8.5129385,1
48.952408,5.0697374,8.427307,0
51.893223,5.200137,8.471955,0
51.293976,5.1225142,8.047903,1
52.503353,4.818951,8.421184,0
51.057716,4.7211213,8.876701,0
53.27565,4.772361,8.463312,0
53.142036,4.9535174,7.8554726,1
49.890423,4.8778973,8.412229,0
49.894524,5.304848,8.511386,0
47.038506,5.0062895,8.30476,1
53.21839,4.992916,7.983796,1
51.478878,5.46581,8.508384,1
48.915314,5.8415656,7.938078,0
45.631016,5.8265715,8.05897,0
52.32894,5.534985,8.320092,0
50.568016,4.8149624,8.266289,1
48.74094,5.3611403,7.583481,1
55.834034,5.223857,7.890992,1
46.950928,6.255243,8.359419,1
56.013046,5.105611,8.691346,1
49.11542,5.5391026,8.550202,1
50.805172,5.291065,8.315129,1
48.63121,5.353343,8.410763,1
53.808327,5.7075515,8.197124,0
48.66031,6.1390996,7.846057,0
49.497147,5.638356,7.637772,0
50.705082,4.8159614,7.958071,1
55.165653,5.0140667,8.409809,0
52.172756,4.3358016,8.840533,0
51.368004,4.6121626,8.803488,0
52.326485,5.8943057,7.4620786,1
45.962955,5.4810944,8.093935,0
47.016644,5.5720577,7.819904,0
50.098473,4.9920735,8.181793,0
47.057617,5.1806436,8.135784,0
52.932858,5.195667,8.404311,0
47.815598,5.3374906,8.037905,0
49.92999,5.356609,8.285919,0
51.446384,5.6171455,8.155603,1
56.84673,4.8236465,8.606993,1
50.804436,5.3218346,8.341916,1
49.481712,5.7088213,8.3079815,0
54.435375,5.3870173,8.375542,1
49.15348,5.2117934,8.701323,0
54.63124,4.8682947,7.1384873,1
50.30453,6.2032566,8.139581,0
47.88066,5.545919,7.5036,0
54.628124,4.6704044,8.910106,0
52.460384,4.5549355,8.216079,1
51.856617,4.8755507,7.6000276,1
47.95612,5.3633795,7.950903,1
49.881367,5.3657703,7.9530106,0
57.53318,4.7205772,9.017348,1
52.17943,5.208055,8.472346,1
53.1711,6.0700836,6.8590126,1
53.511852,4.620819,7.9499865,1
49.065697,4.7636914,8.630453,1
49.52135,5.602824,7.9436445,1
49.218044,5.2491484,8.511473,0
49.594135,5.916336,7.7144012,1
56.688114,4.735594,8.916098,0
48.34205,4.993155,7.7676363,0
47.8258,5.155984,8.881085,1
50.703278,5.059545,8.141428,1
51.402306,4.7444124,8.856991,1
53.776493,4.6547127,8.936722,0
46.1555,6.3360696,7.705965,0
49.36439,5.5227876,7.4216833,1
52.66363,5.4883237,8.605761,1
55.620506,5.013815,8.703301,1
47.460434,5.5731077,8.4097805,1
57.121532,5.2017493,8.042087,0
52.788837,4.917846,8.885352,1
52.578358,5.3592987,7.819774,1
54.42963,5.313937,8.026579,0
53.047222,5.0660954,8.925533,1
50.724674,5.127914,8.165897,1
48.54554,6.031859,7.5140767,1
47.94135,5.3338027,8.079827,1
49.83771,5.5717216,8.3489,1
47.44791,5.5721607,8.256235,0
49.846947,6.27913,7.579566,1
47.85241,5.235928,8.252848,1
53.729305,5.6117263,8.660316,1
52.181442,5.855341,8.088468,0
54.565544,4.9349146,8.105504,1
50.68675,5.4490447,8.1028385,0
50.065422,4.5119076,8.0886965,0
50.68526,5.4584413,8.234275,0
51.737293,5.1703863,8.100918,1
48.040646,4.820282,8.475857,1
47.43163,5.324701,8.010719,0
49.508297,5.2313037,8.412251,1
47.93408,5.9542966,8.009616,1
46.4699,6.1133423,7.618291,0
46.65954,6.0057764,8.246331,0
46.454548,6.0837827,7.618437,1
52.189293,4.9332304,9.3004875,1
44.308254,5.774574,7.635273,0
55.04895,4.912346,7.8429217,0
47.08223,5.223049,7.974367,0
46.87629,5.945458,8.09032,1
53.07554,5.1888084,8.218374,0
52.700657,4.910726,7.986665,1
47.558334,5.0977373,8.182458,1
53.10664,5.288377,8.275345,0
48.255814,5.365805,8.226482,0
56.4281,4.554618,8.734255,0
52.229485,4.527325,8.558469,1
51.007236,5.6422257,7.326256,1
49.380688,6.2368464,7.385905,1
53.17563,5.720813,8.510341,1
50.83612,5.539378,7.5005665,0
47.45731,6.4263825,7.2232876,0
51.53241,5.72296,7.9260063,1
48.977333,5.2336326,8.277588,0
47.69721,6.1777034,7.3893046,1
49.921627,5.4165735,8.054913,0
46.9428,5.591183,7.757284,1
50.205994,5.208471,7.613629,1
49.27081,6.4250965,7.6971297,0
47.65523,5.754147,7.9451604,0
52.218975,5.8956027,7.9574966,1
52.317036,5.3422103,8.625107,1
52.04834,5.416822,8.365888,0
50.430904,5.7270427,8.368808,0
46.44663,6.6572223,7.1788692,0
49.21528,5.2784653,8.400779,0
51.45782,4.878397,7.942978,1
48.717957,5.108342,8.65889,0
51.10374,5.2831955,8.096395,1
50.705635,4.987478,8.38739,1
51.251167,5.632202,7.9109354,0
49.835754,5.4868927,7.870581,1
52.171795,5.066439,8.21165,1
49.771805,4.941193,7.681269,0
46.89347,5.311148,8.150544,0
51.051212,5.717741,8.020294,1
54.890358,4.787238,8.720033,1
52.35088,5.431801,7.648016,0
55.1333,5.1032987,7.7351227,0
52.189278,4.315346,8.78334,1
50.088615,5.1468735,8.166558,0
47.91699,5.4913225,8.613124,0
52.17274,5.061646,8.192522,0
54.94667,5.232082,8.446121,0
47.847073,5.5486627,7.8279104,0
50.178642,5.514935,8.289934,0
52.40303,4.9286118,8.400603,1
51.08954,5.3274875,7.875756,0
54.668385,5.039173,7.474289,0
46.986706,5.508743,7.6385345,0
46.744934,5.7219043,8.22347,1
